Time [yr]	Species	Pebble Abundance [cm-2]
1000.0	grainNO	7.4896710741e-32
1000.0	grainSiH2	0.0000000000e+00
1000.0	grainCH2OH	0.0000000000e+00
1000.0	grainCH3O	0.0000000000e+00
1000.0	grainCH5N	0.0000000000e+00
1000.0	grainHNO	7.4677825363e-30
1000.0	grainHON	0.0000000000e+00
1000.0	grainSiH3	0.0000000000e+00
1000.0	grainCH3OH	1.3340565652e-19
1000.0	grainNH2OH	0.0000000000e+00
1000.0	grainO2	1.0494098287e-14
1000.0	grainS	6.3318422595e-29
1000.0	grainHS	0.0000000000e+00
1000.0	grainS(-)	4.9593300747e-40
1000.0	grainSiH4	0.0000000000e+00
1000.0	grainO2H	6.5821246999e-19
1000.0	grainH2O2	2.0723261004e-33
1000.0	grainH2S	2.7063525611e-35
1000.0	grainCl	0.0000000000e+00
1000.0	grainC3	1.5240861521e-18
1000.0	grainHCl	0.0000000000e+00
1000.0	grainC3H	3.3335309468e-18
1000.0	grainC2N	3.4576701176e-28
1000.0	grainC3H2	2.5567698049e-17
1000.0	grainH2CCC	1.2857992081e-17
1000.0	grainC3H3	0.0000000000e+00
1000.0	grainHCCN	0.0000000000e+00
1000.0	grainC2O	2.8038328910e-15
1000.0	grainC3H4	0.0000000000e+00
1000.0	grainCH2CN	1.1303975868e-36
1000.0	grainCH3CCH	1.5455417357e-15
1000.0	grainNaOH	0.0000000000e+00
1000.0	grainSiC	0.0000000000e+00
1000.0	grainC3H5	0.0000000000e+00
1000.0	grainCH3CN	8.3458568186e-33
1000.0	grainHC2O	0.0000000000e+00
1000.0	grainHCSi	0.0000000000e+00
1000.0	grainC3H6	0.0000000000e+00
1000.0	grainCH2CO	5.2150258261e-12
1000.0	grainNH2CN	1.5114367133e-42
1000.0	grainOCN	1.2739735957e-33
1000.0	grainSiCH2	0.0000000000e+00
1000.0	grainSiN	0.0000000000e+00
1000.0	grainC3H7	0.0000000000e+00
1000.0	grainHNCO	3.8252453821e-34
1000.0	grainHNSi	0.0000000000e+00
1000.0	grainSiCH3	0.0000000000e+00
1000.0	grainC3H8	0.0000000000e+00
1000.0	grainCH3CHO	1.8812680284e-17
1000.0	grainCO2	6.7678974199e-13
1000.0	grainCS	2.4755657969e-29
1000.0	grainN2O	0.0000000000e+00
1000.0	grainSiO	1.7210167076e-32
1000.0	grainHCS	3.0221075628e-28
1000.0	grainNH2CHO	0.0000000000e+00
1000.0	grainNHNO	0.0000000000e+00
1000.0	grainC2H5OH	9.1246223496e-24
1000.0	grainCH3OCH3	3.5769345258e-30
1000.0	grainH2CS	0.0000000000e+00
1000.0	grainH2SiO	3.5061164170e-38
1000.0	grainHCOOH	3.4649329120e-15
1000.0	grainNH2NO	0.0000000000e+00
1000.0	grainNO2	1.1804664510e-33
1000.0	grainNS	0.0000000000e+00
1000.0	grainCCl	0.0000000000e+00
1000.0	grainC4	1.7236355449e-19
1000.0	grainO3	0.0000000000e+00
1000.0	grainSO	1.6644118736e-27
1000.0	grainC4H	9.1939301530e-18
1000.0	grainC3N	2.0391784090e-30
1000.0	grainC4H2	0.0000000000e+00
1000.0	grainC4H3	1.2765263769e-17
1000.0	grainClO	0.0000000000e+00
1000.0	grainHC2NC	0.0000000000e+00
1000.0	grainHC3N	2.9259826782e-29
1000.0	grainHCNC2	0.0000000000e+00
1000.0	grainHNC3	7.7538899966e-30
1000.0	grainC3O	2.2314700015e-13
1000.0	grainC4H4	0.0000000000e+00
1000.0	grainCH2CCN	0.0000000000e+00
1000.0	grainNCCN	6.8340484749e-34
1000.0	grainSiC2	6.6315843211e-42
1000.0	grainC4H5	0.0000000000e+00
1000.0	grainCH2CHCN	1.4927422062e-36
1000.0	grainHC3O	0.0000000000e+00
1000.0	grainSiC2H	1.1914554703e-41
1000.0	grainC4H6	0.0000000000e+00
1000.0	grainH2C3O	0.0000000000e+00
1000.0	grainH4C3N	0.0000000000e+00
1000.0	grainSiC2H2	0.0000000000e+00
1000.0	grainSiNC	0.0000000000e+00
1000.0	grainH5C3N	0.0000000000e+00
1000.0	grainC2S	2.3892022040e-29
1000.0	grainFe	0.0000000000e+00
1000.0	grainFeH	0.0000000000e+00
1000.0	grainC5	5.0008331476e-20
1000.0	grainHCOOCH3	1.4009846657e-30
1000.0	grainOCS	1.7417312581e-31
1000.0	grainSiO2	0.0000000000e+00
1000.0	grainSiS	0.0000000000e+00
1000.0	grainC5H	1.2458000250e-19
1000.0	grainC4N	7.6451225191e-34
1000.0	grainC5H2	1.9578042508e-18
1000.0	grainC5H3	0.0000000000e+00
1000.0	grainCH3C4H	2.1786000417e-18
1000.0	grainS2	0.0000000000e+00
1000.0	grainSO2	8.2284023786e-36
1000.0	grainCH3C3N	3.9263184658e-29
1000.0	grainHS2	0.0000000000e+00
1000.0	grainSiC3H	0.0000000000e+00
1000.0	grainH2S2	0.0000000000e+00
1000.0	grainC3S	3.6330804173e-38
1000.0	grainC6	4.7968055342e-20
1000.0	grainC6H	4.2526540769e-22
1000.0	grainC5N	5.6099126135e-31
1000.0	grainC6H2	2.5390967110e-21
1000.0	grainC6H3	0.0000000000e+00
1000.0	grainHC5N	1.7588151882e-31
1000.0	grainC6H4	0.0000000000e+00
1000.0	grainH2C5N	0.0000000000e+00
1000.0	grainSiC4	0.0000000000e+00
1000.0	grainH3C5N	0.0000000000e+00
1000.0	grainC6H6	1.2095646494e-21
1000.0	grainC4S	0.0000000000e+00
1000.0	grainC7	2.2350833552e-20
1000.0	grainC7H	2.9484429820e-22
1000.0	grainC7H2	2.1823787320e-23
1000.0	grainC7H3	0.0000000000e+00
1000.0	grainC7H4	0.0000000000e+00
1000.0	grainCH3C6H	2.2897311999e-21
1000.0	grainCH3C5N	1.8871630995e-40
1000.0	grainC8	1.5329189448e-21
1000.0	grainC8H	3.5393843277e-23
1000.0	grainC7N	9.3308583866e-40
1000.0	grainC8H2	1.3687574751e-25
1000.0	grainC8H3	0.0000000000e+00
1000.0	grainHC7N	1.3642850209e-41
1000.0	grainC8H4	0.0000000000e+00
1000.0	grainH2C7N	0.0000000000e+00
1000.0	grainH3C7N	0.0000000000e+00
1000.0	grainC9	8.9452846734e-21
1000.0	grainC9H	8.4048955502e-23
1000.0	grainC9H2	2.9095762854e-25
1000.0	grainC9H3	0.0000000000e+00
1000.0	grainC9H4	0.0000000000e+00
1000.0	grainCH3C7N	0.0000000000e+00
1000.0	grainC10	4.0751712001e-29
1000.0	grainC9N	1.0496776888e-40
1000.0	grainHC9N	0.0000000000e+00
1000.0	grainH2C9N	0.0000000000e+00
1000.0	grainH3C9N	0.0000000000e+00
1000.0	grain	4.2973634205e-13
2000.0	grainH	2.4285453792e-18
2000.0	grainH(-)	1.2350038023e-23
2000.0	grainH2	1.0437168495e-10
2000.0	grainHe	1.4567661345e-17
2000.0	grainC	1.8368469754e-18
2000.0	grainCH	3.6026095111e-17
2000.0	grainC(-)	1.7041643409e-30
2000.0	grainCH2	1.0856537658e-13
2000.0	grainCH3	8.7596665821e-12
2000.0	grainN	1.8073889885e-32
2000.0	grainNH	1.8339339460e-30
2000.0	grainCH4	1.0462435486e-08
2000.0	grainNH2	4.1981326950e-29
2000.0	grainNH3	7.1454563689e-29
2000.0	grainO	1.1440709458e-11
2000.0	grainOH	4.0875937386e-11
2000.0	grainO(-)	4.1109215247e-28
2000.0	grainH2O	6.1116550332e-06
2000.0	grainOH(-)	1.6196914270e-14
2000.0	grainNa	0.0000000000e+00
2000.0	grainC2	4.9252670325e-14
2000.0	grainMg	0.0000000000e+00
2000.0	grainNaH	0.0000000000e+00
2000.0	grainC2H	1.0160931929e-12
2000.0	grainMgH	0.0000000000e+00
2000.0	grainC2H2	1.6804802033e-12
2000.0	grainCN	6.0071516840e-29
2000.0	grainCN(-)	1.6996820982e-35
2000.0	grainMgH2	0.0000000000e+00
2000.0	grainC2H3	6.7562172997e-14
2000.0	grainHCN	1.1078257594e-27
2000.0	grainHNC	5.9398402597e-30
2000.0	grainC2H4	1.6151170824e-13
2000.0	grainCHNH	0.0000000000e+00
2000.0	grainCNH2	0.0000000000e+00
2000.0	grainCO	1.3030371821e-07
2000.0	grainH2CN	1.4652719822e-33
2000.0	grainN2	0.0000000000e+00
2000.0	grainSi	2.4120323421e-32
2000.0	grainC2H5	1.0746770173e-15
2000.0	grainCH2NH	1.7371485769e-33
2000.0	grainCH3N	0.0000000000e+00
2000.0	grainCHNH2	0.0000000000e+00
2000.0	grainHCO	2.2534119566e-11
2000.0	grainHOC	0.0000000000e+00
2000.0	grainN2H	0.0000000000e+00
2000.0	grainSiH	1.7226022356e-31
2000.0	grainC2H6	0.0000000000e+00
2000.0	grainCH2NH2	0.0000000000e+00
2000.0	grainCH3NH	0.0000000000e+00
2000.0	grainCHOH	0.0000000000e+00
2000.0	grainH2CO	1.5439179500e-11
2000.0	grainHOCH	0.0000000000e+00
2000.0	grainN2H2	0.0000000000e+00
2000.0	grainNO	3.4718925332e-31
2000.0	grainSiH2	1.5205464666e-34
2000.0	grainCH2OH	0.0000000000e+00
2000.0	grainCH3O	0.0000000000e+00
2000.0	grainCH5N	0.0000000000e+00
2000.0	grainHNO	8.4341597329e-30
2000.0	grainHON	0.0000000000e+00
2000.0	grainSiH3	2.5403684205e-35
2000.0	grainCH3OH	2.1878171252e-19
2000.0	grainNH2OH	0.0000000000e+00
2000.0	grainO2	9.0352151218e-14
2000.0	grainS	6.4004428838e-29
2000.0	grainHS	4.1532321389e-30
2000.0	grainS(-)	5.0019936038e-40
2000.0	grainSiH4	1.1361380678e-35
2000.0	grainO2H	1.6238725821e-17
2000.0	grainH2O2	8.4965819521e-32
2000.0	grainH2S	1.7860526558e-30
2000.0	grainCl	0.0000000000e+00
2000.0	grainC3	2.0015033511e-17
2000.0	grainHCl	0.0000000000e+00
2000.0	grainC3H	4.9541762240e-17
2000.0	grainC2N	3.4837491689e-28
2000.0	grainC3H2	5.4995613539e-16
2000.0	grainH2CCC	1.8086766433e-16
2000.0	grainC3H3	0.0000000000e+00
2000.0	grainHCCN	0.0000000000e+00
2000.0	grainC2O	2.8646177537e-14
2000.0	grainC3H4	0.0000000000e+00
2000.0	grainCH2CN	1.9656017668e-35
2000.0	grainCH3CCH	2.1067538395e-14
2000.0	grainNaOH	0.0000000000e+00
2000.0	grainSiC	9.5220795803e-36
2000.0	grainC3H5	0.0000000000e+00
2000.0	grainCH3CN	8.8886508435e-33
2000.0	grainHC2O	0.0000000000e+00
2000.0	grainHCSi	1.8442759425e-36
2000.0	grainC3H6	0.0000000000e+00
2000.0	grainCH2CO	1.4698261537e-11
2000.0	grainNH2CN	1.5114367133e-42
2000.0	grainOCN	3.4275702893e-33
2000.0	grainSiCH2	4.6074241030e-37
2000.0	grainSiN	0.0000000000e+00
2000.0	grainC3H7	0.0000000000e+00
2000.0	grainHNCO	6.2348946968e-34
2000.0	grainHNSi	0.0000000000e+00
2000.0	grainSiCH3	1.6715525514e-36
2000.0	grainC3H8	0.0000000000e+00
2000.0	grainCH3CHO	5.4867843282e-16
2000.0	grainCO2	3.2517720896e-12
2000.0	grainCS	2.4755786705e-29
2000.0	grainN2O	0.0000000000e+00
2000.0	grainSiO	1.7281750102e-32
2000.0	grainHCS	3.0221075741e-28
2000.0	grainNH2CHO	0.0000000000e+00
2000.0	grainNHNO	0.0000000000e+00
2000.0	grainC2H5OH	3.5210258936e-23
2000.0	grainCH3OCH3	4.7883680128e-30
2000.0	grainH2CS	1.3124894149e-34
2000.0	grainH2SiO	1.8416439260e-36
2000.0	grainHCOOH	1.4537015869e-14
2000.0	grainNH2NO	0.0000000000e+00
2000.0	grainNO2	6.1203595453e-33
2000.0	grainNS	0.0000000000e+00
2000.0	grainCCl	0.0000000000e+00
2000.0	grainC4	3.1130480179e-19
2000.0	grainO3	0.0000000000e+00
2000.0	grainSO	1.6678590205e-27
2000.0	grainC4H	2.3862154005e-16
2000.0	grainC3N	3.9326525263e-30
2000.0	grainC4H2	0.0000000000e+00
2000.0	grainC4H3	3.9673389781e-16
2000.0	grainClO	0.0000000000e+00
2000.0	grainHC2NC	0.0000000000e+00
2000.0	grainHC3N	6.6182396460e-29
2000.0	grainHCNC2	0.0000000000e+00
2000.0	grainHNC3	7.7648146703e-30
2000.0	grainC3O	1.5296614742e-12
2000.0	grainC4H4	0.0000000000e+00
2000.0	grainCH2CCN	0.0000000000e+00
2000.0	grainNCCN	6.8340484749e-34
2000.0	grainSiC2	4.7313296450e-38
2000.0	grainC4H5	0.0000000000e+00
2000.0	grainCH2CHCN	3.2014778019e-35
2000.0	grainHC3O	0.0000000000e+00
2000.0	grainSiC2H	1.1914554703e-41
2000.0	grainC4H6	0.0000000000e+00
2000.0	grainH2C3O	0.0000000000e+00
2000.0	grainH4C3N	0.0000000000e+00
2000.0	grainSiC2H2	0.0000000000e+00
2000.0	grainSiNC	0.0000000000e+00
2000.0	grainH5C3N	0.0000000000e+00
2000.0	grainC2S	2.3892022089e-29
2000.0	grainFe	0.0000000000e+00
2000.0	grainFeH	0.0000000000e+00
2000.0	grainC5	1.2489335780e-19
2000.0	grainHCOOCH3	4.0488937598e-30
2000.0	grainOCS	1.7417597082e-31
2000.0	grainSiO2	1.0973209866e-49
2000.0	grainSiS	0.0000000000e+00
2000.0	grainC5H	3.4836623286e-18
2000.0	grainC4N	2.4108896153e-33
2000.0	grainC5H2	6.1124629081e-17
2000.0	grainC5H3	0.0000000000e+00
2000.0	grainCH3C4H	7.0591145323e-17
2000.0	grainS2	0.0000000000e+00
2000.0	grainSO2	7.7676012956e-34
2000.0	grainCH3C3N	5.5598883012e-29
2000.0	grainHS2	0.0000000000e+00
2000.0	grainSiC3H	4.1977171642e-37
2000.0	grainH2S2	0.0000000000e+00
2000.0	grainC3S	3.6380038909e-38
2000.0	grainC6	8.3508427520e-20
2000.0	grainC6H	1.0183478364e-20
2000.0	grainC5N	4.8607080912e-29
2000.0	grainC6H2	1.4206581054e-19
2000.0	grainC6H3	0.0000000000e+00
2000.0	grainHC5N	7.5113092489e-31
2000.0	grainC6H4	0.0000000000e+00
2000.0	grainH2C5N	0.0000000000e+00
2000.0	grainSiC4	5.2758237632e-43
2000.0	grainH3C5N	0.0000000000e+00
2000.0	grainC6H6	5.6611196894e-20
2000.0	grainC4S	9.3140511591e-42
2000.0	grainC7	3.7122846224e-20
2000.0	grainC7H	4.5126607535e-22
2000.0	grainC7H2	8.9745469012e-22
2000.0	grainC7H3	0.0000000000e+00
2000.0	grainC7H4	0.0000000000e+00
2000.0	grainCH3C6H	2.0700729129e-19
2000.0	grainCH3C5N	8.3143519350e-38
2000.0	grainC8	3.1498309359e-21
2000.0	grainC8H	3.6976717364e-23
2000.0	grainC7N	9.8776324913e-40
2000.0	grainC8H2	2.6106727793e-24
2000.0	grainC8H3	0.0000000000e+00
2000.0	grainHC7N	8.6632724204e-41
2000.0	grainC8H4	0.0000000000e+00
2000.0	grainH2C7N	0.0000000000e+00
2000.0	grainH3C7N	0.0000000000e+00
2000.0	grainC9	1.4692604150e-20
2000.0	grainC9H	8.4088042411e-23
2000.0	grainC9H2	3.8003720661e-25
2000.0	grainC9H3	0.0000000000e+00
2000.0	grainC9H4	0.0000000000e+00
2000.0	grainCH3C7N	0.0000000000e+00
2000.0	grainC10	4.8302998313e-29
2000.0	grainC9N	1.0516167200e-40
2000.0	grainHC9N	0.0000000000e+00
2000.0	grainH2C9N	0.0000000000e+00
2000.0	grainH3C9N	0.0000000000e+00
2000.0	grain	6.7228051898e-13
5000.0	grainH	4.6439980334e-18
5000.0	grainH(-)	1.8017646448e-23
5000.0	grainH2	1.5986731025e-10
5000.0	grainHe	2.2385865980e-17
5000.0	grainC	2.8263144735e-18
5000.0	grainCH	4.7384503704e-17
5000.0	grainC(-)	2.2680330804e-30
5000.0	grainCH2	1.1834892008e-13
5000.0	grainCH3	1.0403250278e-11
5000.0	grainN	2.6630897398e-31
5000.0	grainNH	5.3815592181e-30
5000.0	grainCH4	3.6226819392e-08
5000.0	grainNH2	9.0179054290e-29
5000.0	grainNH3	2.8607587211e-27
5000.0	grainO	3.2311483378e-11
5000.0	grainOH	1.3231014862e-10
5000.0	grainO(-)	9.7192286985e-28
5000.0	grainH2O	9.4187959874e-06
5000.0	grainOH(-)	8.7222998495e-14
5000.0	grainNa	0.0000000000e+00
5000.0	grainC2	4.0051557915e-13
5000.0	grainMg	0.0000000000e+00
5000.0	grainNaH	0.0000000000e+00
5000.0	grainC2H	1.0313467087e-11
5000.0	grainMgH	0.0000000000e+00
5000.0	grainC2H2	2.1862561907e-11
5000.0	grainCN	7.0299721072e-29
5000.0	grainCN(-)	1.4876200640e-34
5000.0	grainMgH2	0.0000000000e+00
5000.0	grainC2H3	9.9749080284e-13
5000.0	grainHCN	7.1851068633e-27
5000.0	grainHNC	5.9469744591e-29
5000.0	grainC2H4	4.1128433965e-12
5000.0	grainCHNH	0.0000000000e+00
5000.0	grainCNH2	0.0000000000e+00
5000.0	grainCO	1.9883576778e-07
5000.0	grainH2CN	7.1144520760e-33
5000.0	grainN2	0.0000000000e+00
5000.0	grainSi	1.2855282854e-28
5000.0	grainC2H5	4.2396252519e-14
5000.0	grainCH2NH	1.7753723789e-33
5000.0	grainCH3N	0.0000000000e+00
5000.0	grainCHNH2	0.0000000000e+00
5000.0	grainHCO	6.1031552129e-11
5000.0	grainHOC	0.0000000000e+00
5000.0	grainN2H	0.0000000000e+00
5000.0	grainSiH	3.6616960789e-31
5000.0	grainC2H6	0.0000000000e+00
5000.0	grainCH2NH2	0.0000000000e+00
5000.0	grainCH3NH	0.0000000000e+00
5000.0	grainCHOH	0.0000000000e+00
5000.0	grainH2CO	7.0901015506e-11
5000.0	grainHOCH	0.0000000000e+00
5000.0	grainN2H2	0.0000000000e+00
5000.0	grainNO	1.1824851782e-28
5000.0	grainSiH2	5.6719595698e-29
5000.0	grainCH2OH	0.0000000000e+00
5000.0	grainCH3O	0.0000000000e+00
5000.0	grainCH5N	0.0000000000e+00
5000.0	grainHNO	7.2391744075e-29
5000.0	grainHON	0.0000000000e+00
5000.0	grainSiH3	1.0147703950e-31
5000.0	grainCH3OH	4.5014099767e-19
5000.0	grainNH2OH	0.0000000000e+00
5000.0	grainO2	1.4792321760e-12
5000.0	grainS	6.7829922011e-29
5000.0	grainHS	3.2915039456e-29
5000.0	grainS(-)	5.2086488091e-40
5000.0	grainSiH4	5.3927896240e-32
5000.0	grainO2H	1.7306054795e-15
5000.0	grainH2O2	1.6145052703e-28
5000.0	grainH2S	2.9403081451e-29
5000.0	grainCl	0.0000000000e+00
5000.0	grainC3	8.3327334776e-16
5000.0	grainHCl	0.0000000000e+00
5000.0	grainC3H	2.1528163978e-15
5000.0	grainC2N	3.4845238150e-28
5000.0	grainC3H2	2.8507100500e-14
5000.0	grainH2CCC	7.0849250495e-15
5000.0	grainC3H3	0.0000000000e+00
5000.0	grainHCCN	0.0000000000e+00
5000.0	grainC2O	5.7403631262e-13
5000.0	grainC3H4	0.0000000000e+00
5000.0	grainCH2CN	8.7722629151e-34
5000.0	grainCH3CCH	7.4745541768e-13
5000.0	grainNaOH	0.0000000000e+00
5000.0	grainSiC	1.0007862448e-28
5000.0	grainC3H5	0.0000000000e+00
5000.0	grainCH3CN	1.9278390194e-32
5000.0	grainHC2O	0.0000000000e+00
5000.0	grainHCSi	1.4757157196e-33
5000.0	grainC3H6	0.0000000000e+00
5000.0	grainCH2CO	5.2396907227e-11
5000.0	grainNH2CN	1.5114367133e-42
5000.0	grainOCN	1.1593927300e-31
5000.0	grainSiCH2	8.5443869083e-36
5000.0	grainSiN	0.0000000000e+00
5000.0	grainC3H7	0.0000000000e+00
5000.0	grainHNCO	7.3498387807e-33
5000.0	grainHNSi	0.0000000000e+00
5000.0	grainSiCH3	2.2915836973e-36
5000.0	grainC3H8	0.0000000000e+00
5000.0	grainCH3CHO	4.9281693032e-14
5000.0	grainCO2	2.3101043763e-11
5000.0	grainCS	5.7760912126e-29
5000.0	grainN2O	0.0000000000e+00
5000.0	grainSiO	1.6004044861e-27
5000.0	grainHCS	3.0221077148e-28
5000.0	grainNH2CHO	0.0000000000e+00
5000.0	grainNHNO	0.0000000000e+00
5000.0	grainC2H5OH	2.1050794575e-21
5000.0	grainCH3OCH3	1.6720367114e-29
5000.0	grainH2CS	3.6832477435e-33
5000.0	grainH2SiO	3.6509105361e-33
5000.0	grainHCOOH	5.2386579551e-13
5000.0	grainNH2NO	0.0000000000e+00
5000.0	grainNO2	1.4296326113e-30
5000.0	grainNS	0.0000000000e+00
5000.0	grainCCl	0.0000000000e+00
5000.0	grainC4	1.7973111681e-18
5000.0	grainO3	0.0000000000e+00
5000.0	grainSO	1.7804096683e-27
5000.0	grainC4H	1.2353999771e-14
5000.0	grainC3N	3.9624202750e-30
5000.0	grainC4H2	0.0000000000e+00
5000.0	grainC4H3	3.7934253977e-14
5000.0	grainClO	0.0000000000e+00
5000.0	grainHC2NC	0.0000000000e+00
5000.0	grainHC3N	1.3782687931e-28
5000.0	grainHCNC2	0.0000000000e+00
5000.0	grainHNC3	7.7967499506e-30
5000.0	grainC3O	1.9208342254e-11
5000.0	grainC4H4	0.0000000000e+00
5000.0	grainCH2CCN	0.0000000000e+00
5000.0	grainNCCN	6.8340484749e-34
5000.0	grainSiC2	1.1347490482e-29
5000.0	grainC4H5	0.0000000000e+00
5000.0	grainCH2CHCN	5.4039156010e-33
5000.0	grainHC3O	0.0000000000e+00
5000.0	grainSiC2H	9.4798497152e-32
5000.0	grainC4H6	0.0000000000e+00
5000.0	grainH2C3O	0.0000000000e+00
5000.0	grainH4C3N	0.0000000000e+00
5000.0	grainSiC2H2	9.4026193530e-32
5000.0	grainSiNC	0.0000000000e+00
5000.0	grainH5C3N	0.0000000000e+00
5000.0	grainC2S	2.9753203627e-29
5000.0	grainFe	0.0000000000e+00
5000.0	grainFeH	0.0000000000e+00
5000.0	grainC5	2.2475015558e-18
5000.0	grainHCOOCH3	2.3204674598e-29
5000.0	grainOCS	1.7423420294e-31
5000.0	grainSiO2	8.1136517722e-36
5000.0	grainSiS	0.0000000000e+00
5000.0	grainC5H	2.9685517687e-16
5000.0	grainC4N	1.8037374374e-30
5000.0	grainC5H2	6.2019251058e-15
5000.0	grainC5H3	0.0000000000e+00
5000.0	grainCH3C4H	7.2662581266e-15
5000.0	grainS2	2.2891065030e-46
5000.0	grainSO2	5.5376577617e-32
5000.0	grainCH3C3N	9.0119000099e-29
5000.0	grainHS2	4.8340865707e-38
5000.0	grainSiC3H	1.9063480516e-35
5000.0	grainH2S2	6.8534950926e-41
5000.0	grainC3S	3.3311798076e-37
5000.0	grainC6	1.3971377175e-19
5000.0	grainC6H	9.0338022828e-19
5000.0	grainC5N	4.9777326355e-29
5000.0	grainC6H2	4.1244974410e-17
5000.0	grainC6H3	0.0000000000e+00
5000.0	grainHC5N	9.9476197217e-30
5000.0	grainC6H4	0.0000000000e+00
5000.0	grainH2C5N	0.0000000000e+00
5000.0	grainSiC4	2.5269127740e-39
5000.0	grainH3C5N	0.0000000000e+00
5000.0	grainC6H6	1.1515196718e-17
5000.0	grainC4S	1.2770475907e-37
5000.0	grainC7	5.7540854230e-20
5000.0	grainC7H	3.5300342697e-20
5000.0	grainC7H2	3.1996209211e-19
5000.0	grainC7H3	0.0000000000e+00
5000.0	grainC7H4	0.0000000000e+00
5000.0	grainCH3C6H	8.7216751815e-17
5000.0	grainCH3C5N	1.5813390438e-36
5000.0	grainC8	4.0551939871e-21
5000.0	grainC8H	2.5599710784e-22
5000.0	grainC7N	1.2593507384e-39
5000.0	grainC8H2	4.8137329203e-22
5000.0	grainC8H3	0.0000000000e+00
5000.0	grainHC7N	1.0753585761e-39
5000.0	grainC8H4	0.0000000000e+00
5000.0	grainH2C7N	0.0000000000e+00
5000.0	grainH3C7N	0.0000000000e+00
5000.0	grainC9	2.1132425875e-20
5000.0	grainC9H	8.8614002524e-23
5000.0	grainC9H2	1.3130920140e-23
5000.0	grainC9H3	0.0000000000e+00
5000.0	grainC9H4	0.0000000000e+00
5000.0	grainCH3C7N	0.0000000000e+00
5000.0	grainC10	1.0660922887e-28
5000.0	grainC9N	1.1694519239e-34
5000.0	grainHC9N	8.0942321202e-37
5000.0	grainH2C9N	0.0000000000e+00
5000.0	grainH3C9N	0.0000000000e+00
5000.0	grain	1.0360437643e-12
10000.0	grainH	7.1515380752e-18
10000.0	grainH(-)	2.1431595366e-23
10000.0	grainH2	2.0024166957e-10
10000.0	grainHe	2.8155146436e-17
10000.0	grainC	3.5856642836e-18
10000.0	grainCH	5.8716905301e-17
10000.0	grainC(-)	4.2674445732e-30
10000.0	grainCH2	1.2290118578e-13
10000.0	grainCH3	1.0946136846e-11
10000.0	grainN	3.2119448789e-30
10000.0	grainNH	2.0528606836e-29
10000.0	grainCH4	8.7732403706e-08
10000.0	grainNH2	1.8422403996e-28
10000.0	grainNH3	1.5918233865e-26
10000.0	grainO	6.3423376928e-11
10000.0	grainOH	2.3701619284e-10
10000.0	grainO(-)	1.7358180931e-27
10000.0	grainH2O	1.1874541909e-05
10000.0	grainOH(-)	3.0575731764e-13
10000.0	grainNa	0.0000000000e+00
10000.0	grainC2	1.6374671448e-12
10000.0	grainMg	0.0000000000e+00
10000.0	grainNaH	0.0000000000e+00
10000.0	grainC2H	5.4676993626e-11
10000.0	grainMgH	0.0000000000e+00
10000.0	grainC2H2	1.5199283764e-10
10000.0	grainCN	4.4340347994e-28
10000.0	grainCN(-)	1.7835573600e-33
10000.0	grainMgH2	0.0000000000e+00
10000.0	grainC2H3	7.8966430772e-12
10000.0	grainHCN	1.0576165474e-25
10000.0	grainHNC	6.4031830798e-28
10000.0	grainC2H4	5.0914652110e-11
10000.0	grainCHNH	0.0000000000e+00
10000.0	grainCNH2	0.0000000000e+00
10000.0	grainCO	2.4777036529e-07
10000.0	grainH2CN	3.6059359019e-32
10000.0	grainN2	0.0000000000e+00
10000.0	grainSi	7.7780630614e-28
10000.0	grainC2H5	5.1265920682e-13
10000.0	grainCH2NH	2.1014052732e-33
10000.0	grainCH3N	0.0000000000e+00
10000.0	grainCHNH2	0.0000000000e+00
10000.0	grainHCO	1.1840511786e-10
10000.0	grainHOC	0.0000000000e+00
10000.0	grainN2H	0.0000000000e+00
10000.0	grainSiH	1.2013615383e-29
10000.0	grainC2H6	0.0000000000e+00
10000.0	grainCH2NH2	0.0000000000e+00
10000.0	grainCH3NH	0.0000000000e+00
10000.0	grainCHOH	0.0000000000e+00
10000.0	grainH2CO	2.3035397704e-10
10000.0	grainHOCH	0.0000000000e+00
10000.0	grainN2H2	0.0000000000e+00
10000.0	grainNO	1.5352401858e-26
10000.0	grainSiH2	5.2900612640e-28
10000.0	grainCH2OH	0.0000000000e+00
10000.0	grainCH3O	0.0000000000e+00
10000.0	grainCH5N	0.0000000000e+00
10000.0	grainHNO	2.8059208429e-28
10000.0	grainHON	0.0000000000e+00
10000.0	grainSiH3	1.9150273526e-30
10000.0	grainCH3OH	2.3274233361e-18
10000.0	grainNH2OH	0.0000000000e+00
10000.0	grainO2	1.0822447292e-11
10000.0	grainS	2.5547568791e-27
10000.0	grainHS	4.0695718135e-27
10000.0	grainS(-)	2.5403346061e-38
10000.0	grainSiH4	1.2062231839e-31
10000.0	grainO2H	3.7822639915e-14
10000.0	grainH2O2	1.8943784439e-26
10000.0	grainH2S	7.8476822620e-27
10000.0	grainCl	0.0000000000e+00
10000.0	grainC3	9.5426352686e-15
10000.0	grainHCl	0.0000000000e+00
10000.0	grainC3H	2.5389623164e-14
10000.0	grainC2N	3.5655545870e-28
10000.0	grainC3H2	3.9608771870e-13
10000.0	grainH2CCC	1.0339884325e-13
10000.0	grainC3H3	0.0000000000e+00
10000.0	grainHCCN	0.0000000000e+00
